,city,lat,lon,max temp,humidity,cloudiness,wind speed,date
536,Colomi,-17.35,-65.87,64.4,34,56,3.36,1591750671
537,Porto-Novo,6.5,2.6,80.6,83,40,5.82,1591750446
538,San José del Guaviare,2.57,-72.65,76.32,78,22,0.92,1591750672
539,Saint-Leu,-21.15,55.28,66.2,63,2,12.75,1591750672
540,Kahului,20.89,-156.47,89.6,46,20,20.8,1591750672
541,Fairbanks,64.84,-147.72,68.0,51,90,6.93,1591750672
542,Goroka,-6.08,145.39,75.45,57,100,1.59,1591750672
543,Shitanjing,39.23,106.34,70.34,25,0,4.94,1591750672
544,Hong Kong,22.29,114.16,86.0,74,20,9.17,1591750464
545,Piney Green,34.72,-77.32,78.8,65,75,9.17,1591750673
546,Kerema,-7.96,145.78,82.87,74,27,4.94,1591750673
547,Wajima,37.4,136.9,82.4,48,20,5.82,1591750673
548,Farmington,36.73,-108.22,72.0,11,1,25.28,1591750673
549,Boa Vista,2.82,-60.67,75.2,88,75,5.82,1591750673
550,Araouane,18.9,-3.53,97.63,23,32,20.42,1591750673
551,Puerto Colombia,10.99,-74.95,71.6,94,75,5.82,1591750446
552,Tautira,-17.73,-149.15,84.2,62,20,6.93,1591750674
553,Mnogovershinnyy,53.94,139.92,52.32,93,86,2.21,1591750674
554,Gigmoto,13.78,124.39,81.86,83,100,10.58,1591750674
555,Pingzhuang,42.04,119.29,71.85,52,99,10.04,1591750674
556,Keminmaa,65.86,24.82,39.2,100,18,5.82,1591750674
557,Kaeo,-35.1,173.78,61.0,3,70,7.0,1591750674
558,Longyearbyen,78.22,15.64,39.2,69,75,6.93,1591750674
559,Rehoboth,-23.32,17.08,52.56,49,0,10.22,1591750674
560,Havelock,34.88,-76.9,80.6,61,1,9.17,1591750588
